,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
196,MWI,Malawi,Kasungu,TA Kapelula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
197,MWI,Malawi,Nkhata Bay,TA Timbiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
198,MWI,Malawi,Dowa,SC Mkukula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
199,MWI,Malawi,Salima,TA Ndindi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
200,MWI,Malawi,Mzimba,SC Kampingo Sibande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
201,MWI,Malawi,Karonga,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
202,MWI,Malawi,Mzimba,TA Mabulabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
203,MWI,Malawi,Chikwawa,TA Chapananga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
204,MWI,Malawi,Nsanje,SC Makoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
205,MWI,Malawi,Salima,TA Khombedza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
206,MWI,Malawi,Blantyre,TA Somba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
207,MWI,Malawi,Mzimba,Mzuzu City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
208,MWI,Malawi,Rumphi,Vwaza Marsh Game Reserve - Rumphi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
209,MWI,Malawi,Lilongwe,TA Mazengera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
210,MWI,Malawi,Rumphi,SC Mwahenga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
211,MWI,Malawi,Rumphi,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
212,MWI,Malawi,Rumphi,SC Mwalweni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
213,MWI,Malawi,Mangochi,SC Mbwana Nyambi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
214,MWI,Malawi,Chitipa,Chitipa Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
215,MWI,Malawi,Rumphi,SC Chapinduka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
216,MWI,Malawi,Balaka,TA Kalembo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
217,MWI,Malawi,Chiradzulu,Chiradzulu Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
218,MWI,Malawi,Ntchisi,TA Chikho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
219,MWI,Malawi,Rumphi,Rumphi Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
220,MWI,Malawi,Nkhata Bay,TA Musisya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
221,MWI,Malawi,Karonga,TA Wasambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
222,MWI,Malawi,Nkhotakota,TA Mwadzama,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
223,MWI,Malawi,Nkhata Bay,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
224,MWI,Malawi,Salima,TA Karonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
225,MWI,Malawi,Lilongwe,TA Chitukula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
226,MWI,Malawi,Karonga,TA Kilupula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
227,MWI,Malawi,Nkhata Bay,SC Fukamalaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
228,MWI,Malawi,Balaka,TA Nsamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Southern Africa
229,MWI,Malawi,Mchinji,SC Dambe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
230,MWI,Malawi,Nkhotakota,SC Kafuzila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
231,MWI,Malawi,Lilongwe,TA Chadza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
232,MWI,Malawi,Nsanje,TA Ngabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
233,MWI,Malawi,Phalombe,TA Nazombe,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Southern Africa
234,MWI,Malawi,Chikwawa,TA Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
235,MWI,Malawi,Blantyre,TA Kuntaja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
236,MWI,Malawi,Salima,TA Pemba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
237,MWI,Malawi,Chikwawa,Ngabu Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
238,MWI,Malawi,Chikwawa,TA Kasisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
239,MWI,Malawi,Kasungu,Kasungu National Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
240,MWI,Malawi,Dowa,Mponela Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
241,MWI,Malawi,Mulanje,TA Mabuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
242,MWI,Malawi,Nkhata Bay,SC Nyaluwanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
243,MWI,Malawi,Dedza,SC Chilikumwendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
244,MWI,Malawi,Kasungu,TA Kaomba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
245,MWI,Malawi,Mzimba,SC Khosolo Gwaza Jere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
246,MWI,Malawi,Nkhata Bay,TA Kabunduli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
247,MWI,Malawi,Nkhotakota,SC Mphonde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
248,MWI,Malawi,Salima,Salima Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
249,MWI,Malawi,Chiradzulu,TA Mpama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
250,MWI,Malawi,Nsanje,Nsanje Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
251,MWI,Malawi,Kasungu,TA Wimbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
252,MWI,Malawi,Nsanje,TA Mlolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
253,MWI,Malawi,Karonga,Karonga Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
254,MWI,Malawi,Phalombe,TA Mkhumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
255,MWI,Malawi,Nsanje,TA Chimombo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
256,MWI,Malawi,Mwanza,Mwanza Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
257,MWI,Malawi,Phalombe,Lake Chilwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
258,MWI,Malawi,Chiradzulu,TA Nchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
259,MWI,Malawi,Chitipa,TA Kameme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
260,MWI,Malawi,Dowa,TA Msakambewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
261,MWI,Malawi,Lilongwe,Lilongwe City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
262,MWI,Malawi,Nkhotakota,Nkhotakota Game Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
263,MWI,Malawi,Mchinji,TA Mlonyeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
264,MWI,Malawi,Dedza,TA Tambala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
265,MWI,Malawi,Mwanza,TA Dambe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
266,MWI,Malawi,Mangochi,SC Namabvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
267,MWI,Malawi,Rumphi,TA Chikulamayembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
268,MWI,Malawi,Mulanje,TA Nthiramanja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
269,MWI,Malawi,Machinga,SC Chiwalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
270,MWI,Malawi,Dedza,TA Kaphuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
271,MWI,Malawi,Thyolo,TA Chimaliro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
272,MWI,Malawi,Thyolo,Thyolo Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
273,MWI,Malawi,Nsanje,TA Tengani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
274,MWI,Malawi,Ntcheu,TA Kwataine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
275,MWI,Malawi,Rumphi,TA Katumbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
276,MWI,Malawi,Dowa,TA Dzoole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
277,MWI,Malawi,Rumphi,SC Mwankhunikira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
278,MWI,Malawi,Mzimba,TA Chindi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
279,MWI,Malawi,Mzimba,TA Mzikubola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
280,MWI,Malawi,Chiradzulu,TA Nkalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
281,MWI,Malawi,Chiradzulu,TA Kadewere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
282,MWI,Malawi,Dedza,Dedza Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
283,MWI,Malawi,Kasungu,SC Chilowamatambe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
284,MWI,Malawi,Lilongwe,TA Kalumbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
285,MWI,Malawi,Mzimba,TA Mtwalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
286,MWI,Malawi,Salima,SC Mwanza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
287,MWI,Malawi,Lilongwe,TA Malili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
288,MWI,Malawi,Thyolo,TA Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
289,MWI,Malawi,Mchinji,SC Mduwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
290,MWI,Malawi,Mzimba,Mzimba Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
291,MWI,Malawi,Nkhotakota,Nkhotakota Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
292,MWI,Malawi,Kasungu,SC Kawamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
293,MWI,Malawi,Machinga,SC Ngokwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
294,MWI,Malawi,Mangochi,SC Chowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
295,MWI,Malawi,Mwanza,TA Symon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
296,MWI,Malawi,Thyolo,TA Kapichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
297,MWI,Malawi,Chikwawa,TA Makhwira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
298,MWI,Malawi,Mulanje,Mulanje Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
299,MWI,Malawi,Chitipa,TA Mwabulambya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
300,MWI,Malawi,Nsanje,SC Mbenje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
301,MWI,Malawi,Chikwawa,TA Ngabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
302,MWI,Malawi,Ntchisi,TA Kasukula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
303,MWI,Malawi,Kasungu,TA Chulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
304,MWI,Malawi,Mwanza,TA Mlauli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
305,MWI,Malawi,Mangochi,TA Makanjila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
306,MWI,Malawi,Karonga,SC Mwakaboko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
307,MWI,Malawi,Lilongwe,TA Kalumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
308,MWI,Malawi,Ntchisi,TA Kasakula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
309,MWI,Malawi,Machinga,SC Sitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
310,MWI,Malawi,Kasungu,SC Lukwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
311,MWI,Malawi,Chitipa,TA Mwenemisuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
312,MWI,Malawi,Lilongwe,SC Chitekwele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
313,MWI,Malawi,Mzimba,SC Jaravikuba Munthali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
314,MWI,Malawi,Kasungu,SC Simlemba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
315,MWI,Malawi,Nkhotakota,TA Kanyenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
316,MWI,Malawi,Ntcheu,TA Masasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
317,MWI,Malawi,Lilongwe,TA Khongoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
318,MWI,Malawi,Chitipa,TA Mwenewenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
319,MWI,Malawi,Blantyre,TA Chigaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
320,MWI,Malawi,Machinga,Lake Chilwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
321,MWI,Malawi,Mangochi,TA Mponda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
322,MWI,Malawi,Blantyre,TA Kapeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
323,MWI,Malawi,Balaka,Balaka Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
324,MWI,Malawi,Nsanje,TA Malemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
325,MWI,Malawi,Ntcheu,SC Makwangwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
326,MWI,Malawi,Lilongwe,SC Mtema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
327,MWI,Malawi,Zomba,SC Mkumbira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
328,MWI,Malawi,Machinga,TA Kawinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
329,MWI,Malawi,Dowa,SC Chakhaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
330,MWI,Malawi,Chiradzulu,TA Likoswe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
331,MWI,Malawi,Nkhata Bay,SC Malanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
332,MWI,Malawi,Zomba,TA Chikowi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
333,MWI,Malawi,Ntcheu,SC Goodson Ganya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
334,MWI,Malawi,Mangochi,TA Jalasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
335,MWI,Malawi,Salima,SC Kambwiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
336,MWI,Malawi,Machinga,TA Liwonde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
337,MWI,Malawi,Chitipa,TA Nthalire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
338,MWI,Malawi,Kasungu,TA Kaluluma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
339,MWI,Malawi,Blantyre,Blantyre City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
340,MWI,Malawi,Mangochi,Monkey Bay Urban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
341,MWI,Malawi,Thyolo,SC Mphuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
342,MWI,Malawi,Rumphi,Nyika National Park - Rumphi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
343,MWI,Malawi,Dedza,TA Pemba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
344,MWI,Malawi,Kasungu,TA Mwase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
345,MWI,Malawi,Lilongwe,SC Tsabango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
346,MWI,Malawi,Mangochi,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
347,MWI,Malawi,Lilongwe,TA Kabudula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
348,MWI,Malawi,Blantyre,TA Makata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
349,MWI,Malawi,Chikwawa,TA Katunga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
350,MWI,Malawi,Mangochi,TA Katuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
351,MWI,Malawi,Ntchisi,SC Nthondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
352,MWI,Malawi,Nkhata Bay,SC Zilakoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
353,MWI,Malawi,Zomba,TA Mlumbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
354,MWI,Malawi,Mangochi,TA Nankumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
355,MWI,Malawi,Nkhotakota,TA Malenga Chanzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
356,MWI,Malawi,Mchinji,TA Zulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
357,MWI,Malawi,Ntcheu,TA Mpando,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
358,MWI,Malawi,Nsanje,TA Nyachikadza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
359,MWI,Malawi,Dowa,SC Kayembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
360,MWI,Malawi,Dowa,Dowa Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
361,MWI,Malawi,Chiradzulu,TA Chitera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
362,MWI,Malawi,Mulanje,SC Juma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
363,MWI,Malawi,Ntchisi,Ntchisi Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
364,MWI,Malawi,Ntcheu,SC Champiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
365,MWI,Malawi,Zomba,TA Mwambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
366,MWI,Malawi,Mwanza,TA Nthache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
367,MWI,Malawi,Kasungu,SC Njombwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
368,MWI,Malawi,Mulanje,Mulanje Mountain Forest Reserve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
369,MWI,Malawi,Machinga,TA Nyambi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
370,MWI,Malawi,Dedza,TA Kasumbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
371,MWI,Malawi,Mwanza,TA Ngozi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
372,MWI,Malawi,Mzimba,TA M'Mbelwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
373,MWI,Malawi,Mulanje,TA Nkanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
374,MWI,Malawi,Zomba,Zomba City,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
375,MWI,Malawi,Machinga,Lake Chiuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
376,MWI,Malawi,Ntcheu,TA Phambala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
377,MWI,Malawi,Ntcheu,Ntcheu Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
378,MWI,Malawi,Chikwawa,Chikwawa Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
379,MWI,Malawi,Kasungu,Kasungu Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
380,MWI,Malawi,Machinga,Liwonde Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
381,MWI,Malawi,Chikwawa,Lengwe National Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
382,MWI,Malawi,Mchinji,SC Mavwere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
383,MWI,Malawi,Thyolo,SC Kwethemule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
384,MWI,Malawi,Mchinji,Mchinji Boma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
385,MWI,Malawi,Salima,TA Maganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
386,MWI,Malawi,Dedza,TA Kachindamoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
387,MWI,Malawi,Kasungu,TA Santhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
388,MWI,Malawi,Lilongwe,TA Chimutu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
389,MWI,Malawi,Thyolo,TA Nchilamwela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
390,MWI,Malawi,Thyolo,TA Nsabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
